aset,omset,laba,total_tenaga_kerja,kapasitas_produksi,jumlah_pelanggan,profit_margin
0.10084444018463228,-1.5644857314409266,-1.5510788389598271,-1.0216438614655534,-0.07242622059919215,-0.07254782308499443,-1.6681145442310772
0.7986639281252526,1.015113557671416,0.8448522022908489,-1.2171665452072613,-0.12500201621323115,-0.12513174416972322,0.32285629637105656
1.343115338067938,-0.02148494496526553,-0.2730227763112663,0.6402989503389634,-0.40891131252904167,-0.40908491802725877,0.0951788381210245
1.597990204950661,-0.3421902726579434,-0.6351234840143996,-0.11735144916015455,1.7046356711553257,1.7047887095788392,-0.056375958326331965
1.55419377242206,-1.460728295304448,-1.7226751673073515,1.2513073370318006,-0.650759972353621,-0.6509709550170113,-2.1049379526572394
1.4129829894976207,-0.44102100986128484,-0.6971608210398009,0.32257458925868815,0.5654934328511476,0.5654704194097151,-0.06664532696357227
1.0681739423002063,-1.4692903391890342,-1.6396867883972228,-0.2151127910310085,0.751261244020752,0.4946574056822801,-1.7892033694806453
0.6788828414892263,-0.62330964521383,-0.7377238438769697,-0.5083968166435703,-0.1390222283769749,-0.1391541231256509,-0.002571778502360925
-0.9089678767598162,1.0929265631822906,1.2956828619940308,1.5934720335797894,-1.330740262295192,-1.3310563343795039,0.5102684967777386
1.0696729125951723,1.1970383767737338,0.9721242681632161,-0.8750018486592726,1.3015545714476935,1.3016453145959184,0.3144965208160401
0.9690253522756425,-1.454339851003505,-1.6063995484777254,0.07817123458155333,0.8283724109213425,0.8283900248333591,-1.6118395989616063
1.4254221673298169,1.2949513672347304,1.001161430122421,-0.8750018486592726,0.28158413653533704,0.28151724555217955,0.2926199755923226
-0.24403140735403667,-0.27722522846850567,-0.22516264771035185,-0.16623212009558153,0.32714982606750415,0.3270899771589445,0.28776974869734157
-1.1968850552988333,-0.9760200962333825,-0.7305979419355894,0.9091426404838118,-1.6602152481431696,-1.6605822398438044,0.3467514288949914
-1.694252868667444,-0.8669291068246938,-0.5302161854232933,-0.01959010728930061,-1.2501240423536655,-1.2504276553829197,0.5132745879711438
0.20560022149131996,-0.45551258945625606,-0.4843584031801287,1.8623157237246377,0.285089189576273,0.2850228402911615,0.16189555802170388
0.978511367768638,1.1862413106975285,0.978686046264275,1.1535459951609466,-0.6262246010670696,-0.6264317918441379,0.3215570996886637
-1.4607104338399888,1.2888937738393667,1.5378469079043076,1.4957106917089353,0.5654934328511476,0.5654704194097151,0.5370862817052767
1.3260317013443366,1.6704336866513791,1.3876923919310964,0.2981342537909747,0.14839212097977159,0.14830464547086655,0.3307668900917926
1.2445987820413984,0.8928355851383198,0.6412215755001224,0.630522816151878,1.2349585636699107,1.2350390145552619,0.2679457880803139
0.5734674985713598,-0.787075631006639,-0.8783395950096351,-1.55933124175525,-1.0398208598975096,-1.0400919710440044,-0.06876875061164989
-0.15806891106525764,0.4990714181431597,0.5259403327608976,0.07817123458155333,1.4172213217985792,1.4173299409823217,0.37931017963646885
0.6563714935212674,0.5772722172617789,0.4426693053798263,0.5914182794035365,0.593533857178635,0.5935151773215704,0.29197001018060165
-0.471203952497571,1.4578336986501719,1.5173139732181744,0.17593257645240726,1.1964029802196154,1.1964774724264609,0.4594445086459796
-0.16785516105905682,0.6724593681775093,0.690882553013681,0.20037291192012074,0.4673519477049415,0.46731376671822134,0.3903135332746405
0.14725709706742438,0.7303601080619514,0.688361488746733,-1.4860102353521096,-0.7524065105407631,-0.752633202447487,0.36190142781123824
0.24980442972944758,1.1803038154060637,1.1098730280795108,-0.7528001713207052,-1.386821110950167,-1.3871458502032143,0.3851689092026252
0.2971232956372815,-0.3563516352962707,-0.40442167547373475,-1.6326522481583905,-1.1449724511255877,-1.1452598132134622,0.17369715901297694
-0.4517122001752255,-1.4174586742195658,-1.3031566585257859,-0.8016808422561321,-0.6051942828214539,-0.6053982234102463,-0.42783371201809195
-1.3656392338758503,-0.7012893792947507,-0.42972816744158887,0.10261157004926681,0.1589072801025794,0.15882142968781232,0.44428102941305314
-0.46462338481430865,-0.16809317325654838,-0.07677709988963463,0.6402989503389634,1.7221609363600054,1.7223166832737489,0.34247277766650214
-0.9907358988735535,-1.5212191392231806,-1.3034650462251616,1.422389685305795,1.4522718522079385,1.452385888372141,-0.29444391731495745
-0.499217519782825,-1.5963252532180847,-1.469453466055084,1.1535459951609466,-1.067861284224997,-1.0681367289558599,-1.246850517013631
0.5297483635804963,0.7941017716833448,0.6975754424660073,-1.192726209739548,-1.5480535508332198,-1.548403208196383,0.3385360074910579
1.2718107452315972,-0.21419210844073025,-0.4484041513579302,0.6891796212743905,-0.9872450642834706,-0.9875080499592757,0.04857418517786976
-1.1814299521694445,-0.289286388722171,-0.060738800336894896,0.5425376084681095,-0.9276591625875598,-0.927912939396583,0.4481711776351031
1.1238050462761335,-0.04672576271119447,-0.25651778935398917,-0.190672455563295,-1.0853865494296766,-1.0856647026507693,0.12106028358259671
-1.3900617322664062,-1.5255497852793722,-1.2326306205715416,-0.9238825195946996,1.010635169050011,1.010680951260419,0.07301224448679547
-0.7061763550696852,-1.3115022101032523,-1.1515138216977674,0.3714552601941151,-0.35283046387406675,-0.3529954022035481,-0.07374443213341444
0.32937648238315037,-0.42719120251624315,-0.4798841938151433,-0.16623212009558153,1.6275245042547353,1.627665625321237,0.1467917908327866
1.134520628490024,-0.38847284171711904,-0.5933280144753178,-1.2660472161426883,1.5994840799272476,1.5996208674093817,0.008993818878534376
-0.712349514078263,-1.2122377109504627,-1.0531078519741883,1.3979493498380815,-1.0994067615934204,-1.099687081606697,0.03865235232729698
0.03455317625596524,1.555150424917911,1.5175641198751977,-2.0481379511095197,0.37972562168154317,0.3796738982436733,0.4232895256578181
0.1949305186326866,1.143381925012709,1.0840189737051797,-1.3882488934812558,0.018705158465142088,0.018597640128535507,0.3876666545798664
-1.3424580473211347,-1.5457888163626883,-1.26140790603134,1.0557846532900927,-1.3237301562133201,-1.3240451449015398,-0.016023640024705143
-1.3525349889098444,0.2783335262707484,0.527504491181517,-0.7039195003852782,0.9405341082312924,0.9405690564807806,0.5046133210445785
-0.3460094689760275,-0.7904809933720295,-0.7088054411996231,-0.26399346196643547,-1.2956897318858327,-1.2960003869896846,0.16785547962941827
1.5640886647291086,-0.7401205830044003,-1.0185856811377012,0.12705190551698028,1.585463867763504,1.585598488453454,-0.28527448739737077
-0.2299662651715224,1.642561346874038,1.6529291374135033,1.422389685305795,1.1298069724418327,1.1298711723858044,0.4473116135580555
1.1925870086430077,-0.42026939584420203,-0.6353948155055485,0.5180972730003961,-1.5480535508332198,-1.548403208196383,-0.01510073367330662
0.4203056941546617,-0.6429241661568721,-0.708324469558395,0.6402989503389634,-1.1309522389618438,-1.1312374342575344,0.04621963978170401
-1.0895761796307883,-0.30909954699834785,-0.0974183049495248,0.4203359311295421,-0.9556995869150472,-0.9559576973084384,0.43032079720780175
1.0921060821417725,-1.021408867732222,-1.205415147329235,0.12705190551698028,1.0036250629681391,1.003669761782455,-0.437323319974574
-0.25310817899813726,-0.7423705382153901,-0.6791399108379759,-0.16623212009558153,1.0001200099272032,1.0001641670434733,0.1633772549447472
0.004321984454995278,-0.31232071197857963,-0.3062370079099002,-0.8994421841269861,-0.20211318311382168,-0.20225482842732548,0.2372030999603087
-1.1097326320521013,-1.5859196153901878,-1.344476952925485,-0.3373144683695759,-1.0888916024706126,-1.0891702973897512,-0.41151351507577943
-0.05138546276808,1.3578830554328198,1.3404666352523928,-1.5104505708198233,0.011695052383270224,0.011586450650571668,0.42089944527402773
1.2107768883805727,0.4122564363619449,0.1767767271171852,-0.14179178462786804,1.06321096466405,1.0632648723451479,0.20508577778462975
-1.0543668942669824,-0.43359922879541724,-0.22600521065718043,-0.99720352599784,0.9300189491084846,0.9300522722638348,0.4103113363608216
1.4153088892917438,1.4786101071145112,1.182985754982311,-0.5572774875789973,-0.33180014562845117,-0.33196183376965654,0.3092907624683278
0.15804388404067435,0.5897251579576058,0.5485591800397198,-0.2151127910310085,0.41477615209090246,0.4147298456334925,0.3481310741884118
1.7276012187266914,-1.6368302229950922,-1.927797220221731,-0.190672455563295,0.008189999342334291,0.008080855911589746,-5.2710371947133074
-0.5927959890443127,-1.3814227626830087,-1.2413286856265662,1.3001880079672277,-0.598184176739582,-0.5983870339322824,-0.2531577284743184
1.663316901314399,1.0351109837715222,0.7018800351460374,0.4203359311295421,0.7722915622663676,0.7723005090096484,0.2446644017187027
-0.6748003815963356,-1.5185259832674802,-1.360225496391924,-1.6326522481583905,-0.40540625948810577,-0.40557932328827684,-0.5801824647586629
-0.5860238291734959,-1.23286274649675,-1.0970637605582587,-1.608211912690677,1.2524838288745903,1.2525669882501715,-0.03925771703865011
1.4905150624991637,0.21662486644685008,-0.06746888400939652,-0.6794791649175647,0.6145641754242507,0.6145487457554619,0.13275337487765554
-1.6876128413397682,-0.24317223876353622,0.07960444620305762,0.27369391832326123,-1.4078514291957824,-1.4081794186371062,0.5372054125664315
-1.2877738932377178,1.6550011859585305,1.8639936398091397,-1.2660472161426883,-0.4019012064471698,-0.40207372854929496,0.5280628524314966
-0.8609516446520715,-0.2796975588783276,-0.11159792858311401,1.1535459951609466,0.19746286355287465,0.19738297181661346,0.39370263965437097
0.13917095246203903,-0.7495887512341799,-0.7599634343207574,-1.3882488934812558,0.4498266825002618,0.44978579302331173,0.06262988392805795
-1.4330774816859493,-1.0494667432313638,-0.7581442298189358,-1.9503766092386658,-0.49653763855244,-0.4967247865018068,0.40684553395385087
1.3218012577547733,0.7425748952743284,0.47950255530331076,-0.14179178462786804,-0.19860813007288575,-0.19874923368834355,0.2417917088924353
1.192759515018775,0.4159601069208907,0.1837924955235009,-2.268100970318941,-0.8996187382600722,-0.8998681814847277,0.20783738481319644
1.5907478734471676,0.15202828746650032,-0.14959620637157037,0.5914182794035365,1.2945444653658216,1.2946341251179545,0.10462959656676718
0.15857865380555322,-0.345092983956224,-0.36734435141897,0.27369391832326123,-1.2150735119443061,-1.2153717079931006,0.20177702926023902
-0.2372291506261711,-0.8293388933757423,-0.7673246466346755,-0.23955312649872199,0.3657054095177994,0.36565151928774564,0.12214724232458518
-1.4486254446303788,-0.3179746207795477,-0.03860823933258201,1.0069039823546657,0.6636349179973537,0.6636270721012089,0.49297459528287285
-0.5002290678075376,0.052567545898776796,0.1460893562873448,-0.23955312649872199,0.9931099038453314,0.9931529775655094,0.3753005832695117
-0.2484996895212538,0.6035560923229772,0.6385427635758074,-1.2660472161426883,0.3937458338452869,0.393696277199601,0.39379494497434897
-1.0189627134020434,1.1585369673881045,1.3270889990527137,0.8358216340806713,-1.484962596096373,-1.4853025028947084,0.4962254521154455
-1.3834466633079903,1.2844402825672225,1.5189576955272208,-1.3882488934812558,0.544463114605532,0.5829983931046246,0.5304615123604842
-0.30501754967559375,1.6791087847628026,1.7028435048648798,-0.4106354747727164,1.0842412829096657,1.0842984407790393,0.45431831158046865
-1.2738173933684531,1.296040702822294,1.509710825958181,0.32257458925868815,-0.28973950913721996,-0.28989469690187347,0.5213457747470337
1.4088975246706703,-0.9229616696348804,-1.1685302119309615,-0.43507581024042985,0.6461096527926741,0.6460990984062993,-0.4183365288362121
0.6196944358240705,-0.1958948629469625,-0.3078751407350242,-0.28843379743414893,-1.383316057909231,-1.3836402554642326,0.16118376125609982
0.6609069430645813,0.8771875418073887,0.7356313402430469,0.4203359311295421,0.26055381828972146,0.260483677118288,0.32331935010417284
0.6565282173988264,1.0930881497220817,0.9479635513934899,-1.2171665452072613,1.4067061626757713,1.4068131567653759,0.3425564909536217
0.19308286523776536,0.6768502393825767,0.6273243933195528,-1.3393682225458288,1.473302170453554,1.4734194568060324,0.3524291175037933
1.613844641988209,0.70599723915297,0.3887620452345644,-0.6061581585144242,1.5504133373541447,1.5505425410636346,0.2063573689148136
0.2837856165117267,-1.177147299031873,-1.2060139121686806,-0.5572774875789973,-0.28623445609628406,-0.28638910216289154,-0.35033430500233287
-1.727924645077868,-1.609866120726063,-1.2517104964557608,0.34701492472640166,0.3727155155996713,0.37266270876570945,0.3156914648207634
-0.9427292096717024,-0.9443032787946358,-0.7473099468159201,0.4447762665972556,1.6941205120325178,1.6942719253618934,0.27737010749189067
